url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/deps.aspx,/secure/activation.aspx,75774.0,75774,75774,75774,1
/secure/deps.aspx,/secure/approvedcreditforcard/list.aspx,73.93333333333334,309,8,1109,15
/secure/deps.aspx,/secure/auditevents.aspx,27.0,43,16,81,3
/secure/deps.aspx,/secure/autopayments/all/list.aspx,36.625,91,13,293,8
/secure/deps.aspx,/secure/autopayments/all/select.aspx,55.95348837209303,696,2,2406,43
/secure/deps.aspx,/secure/autopayments/list.aspx,126.0,386,19,882,7
/secure/deps.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,103.85714285714286,354,7,727,7
/secure/deps.aspx,/secure/bonusprogram/mkbbonus/main.aspx,68.47435897435898,677,5,10682,156
/secure/deps.aspx,/secure/cardactivation/complete.aspx,6.5,7,6,13,2
/secure/deps.aspx,/secure/cardactivation/create.aspx,9.666666666666666,15,5,29,3
/secure/deps.aspx,/secure/cardareaaction/create.aspx,63.0,63,63,63,1
/secure/deps.aspx,/secure/cardchoice/cardchoice.aspx,16.0,16,16,16,1
/secure/deps.aspx,/secure/cardnew/create.aspx,86.66666666666667,197,6,260,3
/secure/deps.aspx,/secure/cardoperations.aspx,42.875,284,2,1372,32
/secure/deps.aspx,/secure/cardsmsinforming/changephone/create.aspx,59.0,59,59,59,1
/secure/deps.aspx,/secure/cardtoaccount/create.aspx,83.57142857142857,375,3,585,7
/secure/deps.aspx,/secure/cardtocardtransboundary/create.aspx,34.5,38,31,69,2
/secure/deps.aspx,/secure/cardtocardtransfer/complete.aspx,75.0,75,75,75,1
/secure/deps.aspx,/secure/cardtocardtransfer/create.aspx,56.411764705882355,210,1,1918,34
/secure/deps.aspx,/secure/cardtransferfromclosed/create.aspx,21.0,21,21,21,1
/secure/deps.aspx,/secure/communication/feedback.aspx,15.0,15,15,15,1
/secure/deps.aspx,/secure/communication/messageslist.aspx,61.5,422,3,1722,28
/secure/deps.aspx,/secure/communication/messageslistmobile.aspx,16795.0,16795,16795,16795,1
/secure/deps.aspx,/secure/dcards.aspx,42.23837209302326,921,1,87180,2064
/secure/deps.aspx,/secure/depositallinclusive/change/create.aspx,47.67037037037037,352,1,12871,270
/secure/deps.aspx,/secure/depositallinclusive/changeacc/create.aspx,19.26153846153846,205,3,1252,65
/secure/deps.aspx,/secure/depositallinclusive/new/create.aspx,28.231852391357126,1023,1,116287,4119
/secure/deps.aspx,/secure/depositclose/confirmation.aspx,191.66666666666666,526,10,575,3
/secure/deps.aspx,/secure/depositclose/create.aspx,33.69888712241654,1246,1,105983,3145
/secure/deps.aspx,/secure/depositcommon/complete.aspx,41.714285714285715,93,2,292,7
/secure/deps.aspx,/secure/depositcommon/confirmation.aspx,168.4,482,2,842,5
/secure/deps.aspx,/secure/depositcommon/create.aspx,29.333333333333332,145,1,440,15
/secure/deps.aspx,/secure/deps.aspx,45.58361486486486,763,1,53971,1184
/secure/deps.aspx,/secure/depsarchive.aspx,36.64963503649635,808,2,5021,137
/secure/deps.aspx,/secure/depsops.aspx,67.52392065344225,820,1,57868,857
/secure/deps.aspx,/secure/directory.aspx,56.16417910447761,291,7,3763,67
/secure/deps.aspx,/secure/documentreference/download.aspx,35.61538461538461,87,8,463,13
/secure/deps.aspx,/secure/fps/create.aspx,83.46938775510205,629,5,4090,49
/secure/deps.aspx,/secure/fps/settings/main.aspx,39.2,78,9,196,5
/secure/deps.aspx,/secure/government/search.aspx,100.75,425,11,1209,12
/secure/deps.aspx,/secure/government/smav/taxview.aspx,3.0,3,3,3,1
/secure/deps.aspx,/secure/info.aspx,33.292682926829265,488,2,1365,41
/secure/deps.aspx,/secure/informingsettings/select.aspx,71.28301886792453,678,3,3778,53
/secure/deps.aspx,/secure/insurance/list.aspx,102.74074074074075,1413,1,2774,27
/secure/deps.aspx,/secure/intrabank/complete.aspx,14.0,14,14,14,1
/secure/deps.aspx,/secure/intrabank/create.aspx,58.925925925925924,206,1,1591,27
/secure/deps.aspx,/secure/loans.aspx,34.05172413793103,624,1,1975,58
/secure/deps.aspx,/secure/main.aspx,13049.173374613003,86389,1,42148830,3230
/secure/deps.aspx,/secure/mkbtravel/main.aspx,49.666666666666664,78,15,149,3
/secure/deps.aspx,/secure/moscowenergomarket/complete.aspx,1.0,1,1,1,1
/secure/deps.aspx,/secure/news.aspx,49.339622641509436,665,1,5230,106
/secure/deps.aspx,/secure/openaccount/create.aspx,125.0,341,9,375,3
/secure/deps.aspx,/secure/opensavingsaccount/create.aspx,36.77777777777778,293,2,993,27
/secure/deps.aspx,/secure/operations.aspx,59.668449197860966,556,1,11158,187
/secure/deps.aspx,/secure/ops.aspx,33.3125,168,1,533,16
/secure/deps.aspx,/secure/ordercash.aspx,71.11111111111111,207,9,640,9
/secure/deps.aspx,/secure/paymentcomplete.aspx,81.325,831,1,3253,40
/secure/deps.aspx,/secure/paymentconfirmation.aspx,11.0,11,11,11,1
/secure/deps.aspx,/secure/paymentform.aspx,43.80855855855856,759,1,77804,1776
/secure/deps.aspx,/secure/paymentservices/complete.aspx,64.25,206,9,257,4
/secure/deps.aspx,/secure/paymentservices/create.aspx,67.0,106,28,134,2
/secure/deps.aspx,/secure/printclientbankdetails.aspx,69.88172043010752,411,1,6499,93
/secure/deps.aspx,/secure/purposeloanaddrequest/calculator.aspx,18.5,24,13,37,2
/secure/deps.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,55800.0,55800,55800,55800,1
/secure/deps.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,25347.75,76473,430,101391,4
/secure/deps.aspx,/secure/servicepackages/list.aspx,46.67741935483871,304,6,1447,31
/secure/deps.aspx,/secure/stateservices/complete.aspx,74.0,74,74,74,1
/secure/deps.aspx,/secure/stateservices/create.aspx,87.5,130,45,175,2
/secure/deps.aspx,/secure/systemsettings/selectsysoper.aspx,97.55,329,12,1951,20
/secure/deps.aspx,/secure/viewsettings.aspx,42.31578947368421,342,3,1608,38
/secure/depsarchive.aspx,/secure/accounts.aspx,71.08333333333333,487,7,853,12
/secure/depsarchive.aspx,/secure/approvedcreditforcard/list.aspx,10.0,10,10,10,1
/secure/depsarchive.aspx,/secure/dcards.aspx,27.857142857142858,98,4,195,7
/secure/depsarchive.aspx,/secure/depositallinclusive/new/create.aspx,13.0,13,13,13,1
/secure/depsarchive.aspx,/secure/deps.aspx,51.62,582,2,2581,50
/secure/depsarchive.aspx,/secure/depsarchive.aspx,5.75,9,2,23,4
/secure/depsarchive.aspx,/secure/depsops.aspx,46.86046511627907,270,9,2015,43
/secure/depsarchive.aspx,/secure/informingsettings/select.aspx,29.0,29,29,29,1
/secure/depsarchive.aspx,/secure/loans.aspx,15.0,15,15,15,1
/secure/depsarchive.aspx,/secure/main.aspx,3269.1111111111113,48235,16,58844,18
/secure/depsarchive.aspx,/secure/operations.aspx,69.0,111,27,138,2
/secure/depsarchive.aspx,/secure/printclientbankdetails.aspx,26.0,36,15,78,3
/secure/depsops.aspx,/secure/accounts.aspx,47.62703962703963,494,2,20432,429
/secure/depsops.aspx,/secure/approvedcreditforcard/list.aspx,44.6,80,21,223,5
/secure/depsops.aspx,/secure/autopayments/all/list.aspx,21.666666666666668,31,10,65,3
/secure/depsops.aspx,/secure/autopayments/all/select.aspx,43.97222222222222,211,5,1583,36
/secure/depsops.aspx,/secure/autopayments/list.aspx,19.0,19,19,19,1
/secure/depsops.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,40.0,40,40,40,1
/secure/depsops.aspx,/secure/bonusprogram/mkbbonus/main.aspx,59.84615384615385,315,12,778,13
/secure/depsops.aspx,/secure/cardtoaccount/create.aspx,26.5,35,18,53,2
/secure/depsops.aspx,/secure/cardtocardtransfer/create.aspx,29.5,42,12,118,4
/secure/depsops.aspx,/secure/communication/messageslist.aspx,43.285714285714285,80,18,303,7
/secure/depsops.aspx,/secure/dcards.aspx,57.35470085470085,750,3,13421,234
/secure/depsops.aspx,/secure/depositallinclusive/new/create.aspx,64.59574468085107,301,2,3036,47
/secure/depsops.aspx,/secure/depositclose/create.aspx,27.666666666666668,45,10,83,3
/secure/depsops.aspx,/secure/depositcommon/complete.aspx,73.0,73,73,73,1
/secure/depsops.aspx,/secure/deps.aspx,36.976521164021165,823,1,111817,3024
/secure/depsops.aspx,/secure/depsarchive.aspx,80.5,247,10,1127,14
/secure/depsops.aspx,/secure/depsops.aspx,36.89060568603214,861,1,59689,1618
/secure/depsops.aspx,/secure/directory.aspx,45.785714285714285,130,3,641,14
/secure/depsops.aspx,/secure/documentreference/download.aspx,50.0,80,20,200,4
/secure/depsops.aspx,/secure/fps/create.aspx,30.125,80,9,241,8
/secure/depsops.aspx,/secure/fps/settings/main.aspx,15.0,15,15,15,1
/secure/depsops.aspx,/secure/government/search.aspx,64.0,98,31,256,4
/secure/depsops.aspx,/secure/informingsettings/select.aspx,73.0,73,73,73,1
/secure/depsops.aspx,/secure/insurance/list.aspx,75.0,341,16,525,7
/secure/depsops.aspx,/secure/intrabank/create.aspx,107.0,107,107,107,1
/secure/depsops.aspx,/secure/loans.aspx,20.0,31,6,60,3
/secure/depsops.aspx,/secure/main.aspx,2095.4236132630926,86358,1,6761932,3227
/secure/depsops.aspx,/secure/mkbtravel/main.aspx,39.0,39,39,39,1
/secure/depsops.aspx,/secure/news.aspx,46.56896551724138,769,1,2701,58
/secure/depsops.aspx,/secure/openaccount/create.aspx,48.0,84,12,96,2
/secure/depsops.aspx,/secure/opensavingsaccount/create.aspx,72.0,72,72,72,1
/secure/depsops.aspx,/secure/operations.aspx,64.76344086021506,1057,1,6023,93
/secure/depsops.aspx,/secure/ops.aspx,45.0,76,14,90,2
/secure/depsops.aspx,/secure/paymentcomplete.aspx,56.0,56,56,56,1
/secure/depsops.aspx,/secure/paymentform.aspx,47.880434782608695,478,4,8810,184
/secure/depsops.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,1482.0,1482,1482,1482,1
/secure/depsops.aspx,/secure/servicepackages/list.aspx,41.0,68,22,205,5
/secure/depsops.aspx,/secure/systemsettings/selectsysoper.aspx,32.25,48,17,129,4
/secure/depsops.aspx,/secure/viewsettings.aspx,9.0,34,1,45,5
/secure/directory.aspx,/secure/accounts.aspx,11.11111111111111,22,2,100,9
/secure/directory.aspx,/secure/activatesecurecodescard/create.aspx,93.0,93,93,93,1
/secure/directory.aspx,/secure/approvedcreditforcard/list.aspx,16.8,24,3,84,5
/secure/directory.aspx,/secure/autopayments/all/list.aspx,19.857142857142858,83,1,139,7
/secure/directory.aspx,/secure/autopayments/all/select.aspx,24.444444444444443,102,1,220,9
/secure/directory.aspx,/secure/autopayments/list.aspx,18.473684210526315,74,3,351,19
/secure/directory.aspx,/secure/autopaymentsmobile/all/list.aspx,16.0,16,16,16,1
/secure/directory.aspx,/secure/bonusprogram/charitablepackage/compensate/info.aspx,5.0,5,5,5,1
/secure/directory.aspx,/secure/bonusprogram/charitablepackage/info.aspx,9.0,13,5,18,2
/secure/directory.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,82.0,82,82,82,1
/secure/directory.aspx,/secure/bonusprogram/mkbbonus/main.aspx,14.76923076923077,42,1,192,13
/secure/directory.aspx,/secure/cardoperations.aspx,12.548387096774194,85,1,389,31
/secure/directory.aspx,/secure/cardtocardtransboundary/create.aspx,18.0,18,18,18,1
/secure/directory.aspx,/secure/cardtocardtransfer/complete.aspx,5.0,5,5,5,1
/secure/directory.aspx,/secure/cardtocardtransfer/create.aspx,39.8,82,18,199,5
/secure/directory.aspx,/secure/communication/messageslist.aspx,27.0,27,27,27,1
/secure/directory.aspx,/secure/dcards.aspx,25.509090909090908,272,3,1403,55
/secure/directory.aspx,/secure/depositallinclusive/new/create.aspx,36.0,36,36,36,1
/secure/directory.aspx,/secure/depositcommon/create.aspx,5.0,5,5,5,1
/secure/directory.aspx,/secure/deps.aspx,29.214285714285715,87,2,409,14
/secure/directory.aspx,/secure/depsops.aspx,8.0,8,8,8,1
/secure/directory.aspx,/secure/directory.aspx,21.607538802660756,553,1,19490,902
/secure/directory.aspx,/secure/documentreference/download.aspx,2.0,2,2,2,1
/secure/directory.aspx,/secure/fps/create.aspx,48.142857142857146,263,6,674,14
/secure/directory.aspx,/secure/fps/settings/account/confirmation.aspx,6.0,6,6,6,1
/secure/directory.aspx,/secure/fps/settings/main.aspx,21.0,21,21,21,1
/secure/directory.aspx,/secure/giszkh/complete.aspx,3.0,3,3,3,1
/secure/directory.aspx,/secure/giszkh/paymentsearch.aspx,10.755813953488373,142,2,925,86
/secure/directory.aspx,/secure/government/search.aspx,22.4,55,7,336,15
/secure/directory.aspx,/secure/info.aspx,19.62162162162162,145,1,726,37
/secure/directory.aspx,/secure/insurance/insuranceinfo.aspx,33.0,33,33,33,1
/secure/directory.aspx,/secure/insurance/list.aspx,23.333333333333332,40,1,70,3
/secure/directory.aspx,/secure/intrabank/create.aspx,14.0,14,14,14,1
/secure/directory.aspx,/secure/loans.aspx,2.0,2,2,2,1
/secure/directory.aspx,/secure/main.aspx,5112.078891257996,85633,1,2397565,469
/secure/directory.aspx,/secure/moscowenergomarket/complete.aspx,1.25,2,1,5,4
/secure/directory.aspx,/secure/moscowenergomarket/confirmation.aspx,5.0,5,5,5,1
/secure/directory.aspx,/secure/moscowenergomarket/create.aspx,6.663667820069204,270,1,9629,1445
/secure/directory.aspx,/secure/moscowregionhomepay/create.aspx,12.013651877133105,222,1,3520,293
/secure/directory.aspx,/secure/news.aspx,60.0,553,1,780,13
/secure/directory.aspx,/secure/operations.aspx,18.080645161290324,112,1,1121,62
/secure/directory.aspx,/secure/ops.aspx,7.5,10,5,15,2
/secure/directory.aspx,/secure/ordercash.aspx,20.0,20,20,20,1
/secure/directory.aspx,/secure/paymentcomplete.aspx,7.0,10,3,28,4
/secure/directory.aspx,/secure/paymentconfirmation.aspx,110.0,110,110,110,1
/secure/directory.aspx,/secure/paymentform.aspx,35.782805429864254,403,1,7908,221
/secure/directory.aspx,/secure/paymentservices/complete.aspx,10.43939393939394,100,1,689,66
/secure/directory.aspx,/secure/paymentservices/create.aspx,20.220787401574803,785,1,64201,3175
/secure/directory.aspx,/secure/purposeloanaddrequest/calculator.aspx,10.0,14,6,20,2
/secure/directory.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,46094.0,46094,46094,46094,1
/secure/directory.aspx,/secure/repaymentofcreditsways.aspx,4.0,6,2,16,4
/secure/directory.aspx,/secure/servicepackages/list.aspx,25.666666666666668,47,11,77,3
/secure/directory.aspx,/secure/singlepaymentdocument/complete.aspx,3.6,7,1,18,5
/secure/directory.aspx,/secure/singlepaymentdocument/create.aspx,7.81404958677686,470,1,13237,1694
/secure/directory.aspx,/secure/stateservices/create.aspx,30.4,185,5,608,20
/secure/directory.aspx,/secure/systemsettings/selectsysoper.aspx,21.0,28,14,42,2
/secure/directory.aspx,/secure/transferbyphone/create.aspx,41.0,41,41,41,1
/secure/directory.aspx,/secure/uralring/create.aspx,17.212598425196852,139,1,2186,127
/secure/disagreements/confirmation.aspx,/secure/communication/messageslist.aspx,98.0,98,98,98,1
/secure/disagreements/confirmation.aspx,/secure/dcards.aspx,112.0,112,112,112,1
/secure/disagreements/confirmation.aspx,/secure/directory.aspx,68.0,68,68,68,1
/secure/disagreements/confirmation.aspx,/secure/disagreements/confirmation.aspx,3.0,3,3,3,1
/secure/disagreements/confirmation.aspx,/secure/disagreements/create.aspx,18.0,18,18,18,1
/secure/disagreements/confirmation.aspx,/secure/main.aspx,248.30769230769232,2272,32,3228,13
/secure/disagreements/confirmation.aspx,/secure/operations.aspx,49.0,49,49,49,1
/secure/disagreements/create.aspx,/secure/dcards.aspx,412.0,412,412,412,1
/secure/disagreements/create.aspx,/secure/disagreements/confirmation.aspx,233.38888888888889,532,16,4201,18
/secure/disagreements/create.aspx,/secure/disagreements/create.aspx,310.0,578,42,620,2
/secure/disagreements/create.aspx,/secure/disagreements/intro.aspx,35.142857142857146,105,11,246,7
/secure/disagreements/create.aspx,/secure/main.aspx,4174.0,19242,397,25044,6
/secure/disagreements/create.aspx,/secure/operations.aspx,276.0,276,276,276,1
/secure/disagreements/intro.aspx,/secure/bonusprogram/mkbbonus/main.aspx,19.0,19,19,19,1
/secure/disagreements/intro.aspx,/secure/cardoperations.aspx,14.153846153846153,43,1,368,26
/secure/disagreements/intro.aspx,/secure/dcards.aspx,323.0,323,323,323,1
/secure/disagreements/intro.aspx,/secure/deps.aspx,18.0,18,18,18,1
/secure/disagreements/intro.aspx,/secure/disagreements/create.aspx,13.6875,50,2,438,32
/secure/disagreements/intro.aspx,/secure/disagreements/intro.aspx,21.333333333333332,42,1,64,3
/secure/disagreements/intro.aspx,/secure/fps/create.aspx,39.0,39,39,39,1
/secure/disagreements/intro.aspx,/secure/main.aspx,2218.5806451612902,47821,3,68776,31
/secure/documentreference/download.aspx,/secure/accounts.aspx,58.857142857142854,585,1,824,14
/secure/documentreference/download.aspx,/secure/approvedcreditforcard/list.aspx,54.5,152,10,218,4
/secure/documentreference/download.aspx,/secure/autopayments/all/select.aspx,86.66666666666667,170,15,260,3
/secure/documentreference/download.aspx,/secure/autopayments/list.aspx,19.0,19,19,19,1
/secure/documentreference/download.aspx,/secure/cardoperations.aspx,166.6,663,2,833,5
/secure/documentreference/download.aspx,/secure/cardtocardtransfer/create.aspx,19.0,19,19,19,1
/secure/documentreference/download.aspx,/secure/communication/messageslist.aspx,163.0,683,8,978,6
/secure/documentreference/download.aspx,/secure/communication/messageslistmobile.aspx,1738.0,1738,1738,1738,1
/secure/documentreference/download.aspx,/secure/dcards.aspx,105.34615384615384,792,4,2739,26
/secure/documentreference/download.aspx,/secure/deps.aspx,54.09090909090909,477,5,1190,22
/secure/documentreference/download.aspx,/secure/depsops.aspx,74.0,74,74,74,1
/secure/documentreference/download.aspx,/secure/documentreference/download.aspx,30.546511627906977,262,1,2627,86
/secure/documentreference/download.aspx,/secure/fps/complete.aspx,1.0,1,1,1,1
/secure/documentreference/download.aspx,/secure/fps/settings/main.aspx,214.0,214,214,214,1
/secure/documentreference/download.aspx,/secure/loans.aspx,27.4,44,8,137,5
/secure/documentreference/download.aspx,/secure/main.aspx,10904.272727272728,85502,3,839629,77
/secure/documentreference/download.aspx,/secure/news.aspx,76.0,261,6,684,9
/secure/documentreference/download.aspx,/secure/operations.aspx,18.7,58,5,187,10
/secure/documentreference/download.aspx,/secure/ops.aspx,8.0,8,8,8,1
/secure/documentreference/download.aspx,/secure/paymentform.aspx,91.0,105,77,182,2
/secure/documentreference/download.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,13314.0,13314,13314,13314,1
/secure/documentreference/download.aspx,/secure/servicepackages/list.aspx,15.5,16,15,31,2
/secure/documentreference/download.aspx,/secure/stateservices/create.aspx,52.0,52,52,52,1
/secure/documentreference/download.aspx,/secure/subscribe/list.aspx,144.5,257,32,289,2
/secure/documentreference/download.aspx,/secure/systemsettings/selectsysoper.aspx,34.5,82,7,138,4
/secure/earlyrepaymentloan/complete.aspx,/secure/accounts.aspx,10.5,11,10,21,2
/secure/earlyrepaymentloan/complete.aspx,/secure/dcards.aspx,58.0,116,11,232,4
/secure/earlyrepaymentloan/complete.aspx,/secure/deps.aspx,4.0,4,4,4,1
/secure/earlyrepaymentloan/complete.aspx,/secure/earlyrepaymentloan/create.aspx,27.0,53,1,54,2
/secure/earlyrepaymentloan/complete.aspx,/secure/loans.aspx,25.555555555555557,59,6,230,9
/secure/earlyrepaymentloan/complete.aspx,/secure/main.aspx,6650.914285714286,81937,2,465564,70
/secure/earlyrepaymentloan/complete.aspx,/secure/operations.aspx,32.1,108,3,321,10
/secure/earlyrepaymentloan/complete.aspx,/secure/paymentform.aspx,23.0,28,16,69,3
/secure/earlyrepaymentloan/confirmation.aspx,/secure/accounts.aspx,35.333333333333336,41,24,106,3
/secure/earlyrepaymentloan/confirmation.aspx,/secure/earlyrepaymentloan/complete.aspx,32.2,259,9,3542,110
/secure/earlyrepaymentloan/confirmation.aspx,/secure/earlyrepaymentloan/create.aspx,24.4,54,15,122,5
/secure/earlyrepaymentloan/confirmation.aspx,/secure/loans.aspx,569.5,843,296,1139,2
/secure/earlyrepaymentloan/confirmation.aspx,/secure/main.aspx,26177.0,49333,137,78531,3
/secure/earlyrepaymentloan/create.aspx,/secure/accounts.aspx,43.5,60,27,87,2
/secure/earlyrepaymentloan/create.aspx,/secure/communication/messageslist.aspx,156.0,156,156,156,1
/secure/earlyrepaymentloan/create.aspx,/secure/dcards.aspx,46.5,141,10,651,14
/secure/earlyrepaymentloan/create.aspx,/secure/deps.aspx,73.0,73,73,73,1
/secure/earlyrepaymentloan/create.aspx,/secure/earlyrepaymentloan/confirmation.aspx,51.614754098360656,206,9,6297,122
/secure/earlyrepaymentloan/create.aspx,/secure/earlyrepaymentloan/create.aspx,83.0,316,3,498,6
/secure/earlyrepaymentloan/create.aspx,/secure/loans.aspx,93.3076923076923,389,10,1213,13
/secure/earlyrepaymentloan/create.aspx,/secure/main.aspx,9822.105263157895,77535,2,373240,38
/secure/earlyrepaymentloan/create.aspx,/secure/news.aspx,10.0,10,10,10,1
/secure/earlyrepaymentloan/create.aspx,/secure/operations.aspx,57.2,127,7,286,5
/secure/earlyrepaymentloan/create.aspx,/secure/repaymentofcreditsways.aspx,41.27272727272727,131,1,908,22
/secure/earlyrepaymentloanmobile/create.aspx,/secure/earlyrepaymentloanmobile/confirmation.aspx,27.0,27,27,27,1
/secure/earlyrepaymentloanmobile/create.aspx,/secure/earlyrepaymentloanmobile/create.aspx,74.5,111,35,298,4
/secure/earlyrepaymentloanmobile/create.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,399.0,399,399,399,1
/secure/expenseslimits/complete.aspx,/secure/accounts.aspx,20.0,20,20,20,1
/secure/expenseslimits/complete.aspx,/secure/cardtocardtransfer/create.aspx,14.0,14,14,14,1
/secure/expenseslimits/complete.aspx,/secure/dcards.aspx,39.05555555555556,404,2,1406,36
/secure/expenseslimits/complete.aspx,/secure/deps.aspx,28.0,33,23,56,2
/secure/expenseslimits/complete.aspx,/secure/directory.aspx,19.0,26,12,38,2
/secure/expenseslimits/complete.aspx,/secure/expenseslimits/complete.aspx,85.0,85,85,85,1
/secure/expenseslimits/complete.aspx,/secure/expenseslimits/create.aspx,63.75,216,6,510,8
/secure/expenseslimits/complete.aspx,/secure/fps/create.aspx,11.5,27,5,69,6
/secure/expenseslimits/complete.aspx,/secure/main.aspx,2142.9836065573772,74693,1,130722,61
/secure/expenseslimits/complete.aspx,/secure/paymentform.aspx,18.0,18,18,18,1
/secure/expenseslimits/confirmation.aspx,/secure/expenseslimits/complete.aspx,25.34351145038168,183,8,3320,131
/secure/expenseslimits/confirmation.aspx,/secure/expenseslimits/confirmation.aspx,1.0,1,1,2,2
/secure/expenseslimits/confirmation.aspx,/secure/expenseslimits/create.aspx,18.333333333333332,20,16,55,3
/secure/expenseslimits/confirmation.aspx,/secure/main.aspx,3930.0,3930,3930,3930,1
/secure/expenseslimits/create.aspx,/secure/accounts.aspx,25.6,37,6,128,5
/secure/expenseslimits/create.aspx,/secure/activatesecurecodescard/create.aspx,15.0,15,15,15,1
/secure/expenseslimits/create.aspx,/secure/auditevents.aspx,20.0,20,20,20,1
/secure/expenseslimits/create.aspx,/secure/autopayments/all/select.aspx,55.0,174,6,220,4
/secure/expenseslimits/create.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,37.0,37,37,37,1
/secure/expenseslimits/create.aspx,/secure/cardareaaction/create.aspx,16.11111111111111,25,7,145,9
/secure/expenseslimits/create.aspx,/secure/cardoperations.aspx,27.695652173913043,285,2,637,23
/secure/expenseslimits/create.aspx,/secure/cardsmsinforming/connect/create.aspx,8.0,8,8,8,1
/secure/expenseslimits/create.aspx,/secure/cardsmsinforming/disconnect/confirmation.aspx,4.0,4,4,4,1
/secure/expenseslimits/create.aspx,/secure/cardsmsinforming/disconnect/create.aspx,1.0,1,1,2,2
/secure/expenseslimits/create.aspx,/secure/cardtocardtransfer/create.aspx,21.5,25,18,43,2
/secure/expenseslimits/create.aspx,/secure/communication/messageslistmobile.aspx,8618.0,8618,8618,8618,1
/secure/expenseslimits/create.aspx,/secure/dcards.aspx,30.035714285714285,370,2,1682,56
/secure/expenseslimits/create.aspx,/secure/deps.aspx,13.428571428571429,30,2,94,7
/secure/expenseslimits/create.aspx,/secure/directory.aspx,20.0,20,20,20,1
/secure/expenseslimits/create.aspx,/secure/expenseslimits/confirmation.aspx,36.62222222222222,448,3,4944,135
/secure/expenseslimits/create.aspx,/secure/fps/create.aspx,19.666666666666668,32,8,118,6
/secure/expenseslimits/create.aspx,/secure/intrabank/create.aspx,30.0,30,30,30,1
/secure/expenseslimits/create.aspx,/secure/loans.aspx,53.0,53,53,53,1
/secure/expenseslimits/create.aspx,/secure/main.aspx,12418.736842105263,83875,5,471912,38
/secure/expenseslimits/create.aspx,/secure/news.aspx,5.0,5,5,5,1
/secure/expenseslimits/create.aspx,/secure/paymentform.aspx,30.25,36,23,121,4
/secure/expenseslimits/create.aspx,/secure/servicepackages/list.aspx,56.0,56,56,56,1
/secure/financecons/fcgoals.aspx,/secure/paymentcomplete.aspx,3.0,3,3,3,1
/secure/fps/complete.aspx,/secure/accounts.aspx,29.367088607594937,307,4,2320,79
/secure/fps/complete.aspx,/secure/approvedcreditforcard/list.aspx,20.0,25,15,40,2
/secure/fps/complete.aspx,/secure/autopayments/all/list.aspx,146.5,278,15,293,2
/secure/fps/complete.aspx,/secure/autopayments/all/select.aspx,90.92307692307692,544,2,1182,13
/secure/fps/complete.aspx,/secure/autopayments/list.aspx,22.0,31,11,66,3
/secure/fps/complete.aspx,/secure/bonusprogram/charitablepackage/info.aspx,125.5,165,86,251,2
/secure/fps/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,42.28260869565217,159,7,1945,46
/secure/fps/complete.aspx,/secure/cardtocardtransfer/create.aspx,104.75862068965517,652,11,3038,29
/secure/fps/complete.aspx,/secure/communication/messageslist.aspx,107.1,446,4,1071,10
/secure/fps/complete.aspx,/secure/communication/messageslistmobile.aspx,451.0,451,451,451,1
/secure/fps/complete.aspx,/secure/dcards.aspx,54.87057010785824,815,2,35611,649
/secure/fps/complete.aspx,/secure/depositallinclusive/new/create.aspx,52.333333333333336,118,14,157,3
/secure/fps/complete.aspx,/secure/deps.aspx,52.785714285714285,750,2,4434,84
/secure/fps/complete.aspx,/secure/directory.aspx,65.0952380952381,555,10,1367,21
/secure/fps/complete.aspx,/secure/documentreference/download.aspx,43.0,106,7,129,3
/secure/fps/complete.aspx,/secure/fps/complete.aspx,106.51136363636364,899,1,9373,88
/secure/fps/complete.aspx,/secure/fps/create.aspx,62.66482504604051,895,2,34027,543
/secure/fps/complete.aspx,/secure/fps/settings/main.aspx,22.25,31,14,89,4
/secure/fps/complete.aspx,/secure/government/search.aspx,21.0,21,21,21,1
/secure/fps/complete.aspx,/secure/informingsettings/select.aspx,50.0,50,50,50,1
/secure/fps/complete.aspx,/secure/insurance/list.aspx,428.0,850,6,856,2
/secure/fps/complete.aspx,/secure/intrabank/create.aspx,77.75,425,8,933,12
/secure/fps/complete.aspx,/secure/loans.aspx,50.0,137,10,250,5
/secure/fps/complete.aspx,/secure/main.aspx,20817.981359649122,86303,1,75943996,3648
/secure/fps/complete.aspx,/secure/news.aspx,35.44444444444444,129,4,638,18
/secure/fps/complete.aspx,/secure/opensavingsaccount/create.aspx,154.0,223,85,308,2
/secure/fps/complete.aspx,/secure/operations.aspx,73.45323741007195,746,3,10210,139
/secure/fps/complete.aspx,/secure/paymentform.aspx,62.28712871287129,870,4,6291,101
